y_true,y_pred
666583.08354,553742.6590974666
666583.08354,372199.46976796177
666583.08354,539131.13802683
452720.29775,287004.764514655
452720.29775,534537.107038853
452720.29775,663146.3086060521
623049.4231499999,591433.9620233086
623049.4231499999,787685.6762856557
623049.4231499999,397342.27063403203
623049.4231499999,493097.0894519515
623049.4231499999,935311.9459943823
495586.7148,308374.765038391
495586.7148,502503.69820134115
495586.7148,291454.25399998925
806675.1668999998,879119.8716982588
806675.1668999998,487584.7292890788
806675.1668999998,974427.7892320948
806675.1668999998,682346.7726044807
806675.1668999998,879492.289434995
806675.1668999998,724536.6172054268
232376.537575,176182.3249551335
232376.537575,394594.0813246499
524506.1480124999,756934.086837977
524506.1480124999,559416.1522707264
524506.1480124999,754476.1297755174
524506.1480124999,851906.8284087502
524506.1480124999,348813.60935345804
524506.1480124999,769072.9293873388
524506.1480124999,573044.6657670335
524506.1480124999,812177.2056927753
543488.2418,778045.8287974048
543488.2418,480011.09045236197
846612.16105,406392.8928855805
846612.16105,800311.5088098729
846612.16105,603575.6514897684
846612.16105,603017.024884664
846612.16105,812450.3513592347
846612.16105,586282.7227146304
846612.16105,460295.3078881281
537541.3563928572,770916.5007835043
537541.3563928572,771624.0944833034
537541.3563928572,770208.9070837053
537541.3563928572,1062289.9237113192
537541.3563928572,866298.9018646874
537541.3563928572,771326.1602939143
537541.3563928572,1115911.737964787
836688.36663125,1061288.577658698
836688.36663125,668040.313660531
836688.36663125,669716.1934758445
836688.36663125,669194.8086444136
836688.36663125,669045.841549719
836688.36663125,668710.6655866563
836688.36663125,865744.4570961498
836688.36663125,1114930.3002455302
607818.9449499999,1086513.9782030862
607818.9449499999,1178636.4366412992
601609.9708499999,717693.2757835083
601609.9708499999,619691.5791752139
601609.9708499999,729459.7005961338
203700.14735,222476.4673292985
203700.14735,513755.4983764017
640071.7437,330236.7098345395
640071.7437,690848.9959756467
496434.257075,685746.5158180479
496434.257075,655903.6709865106
601810.9966,407000.9375544873
601810.9966,701632.0039004046
719176.657175,453354.93292533734
719176.657175,649345.9547719692
719176.657175,649792.8560560527
719176.657175,941613.1802679512
719176.657175,745584.9166476459
719176.657175,907957.9495340344
507946.64595,499575.36709437694
507946.64595,595777.0871963799
507946.64595,696907.0927932594
507946.64595,288563.16466669866
507946.64595,679763.1311128158
507946.64595,554185.3757967234
617805.4905,602098.2747824377
511299.33720000007,314220.67415861116
511299.33720000007,705867.541888812
511299.33720000007,309667.417270257
657588.6577249999,926992.648904426
657588.6577249999,1219239.9660670436
479868.8342,761318.9596700997
479868.8342,370565.89450806606
479868.8342,763665.1914115385
479868.8342,369858.300808267
479868.8342,762324.4875592877
479868.8342,549524.6799952751
479868.8342,745478.4600682332
479868.8342,745664.6689366014
479868.8342,629364.0981384993
358941.56515000004,201887.44987209706
358941.56515000004,591560.5035975955
358941.56515000004,386020.4924140181
403652.0645499999,484212.0308121309
403652.0645499999,288556.18492856185
403652.0645499999,342384.1163837621
512712.70514999994,663034.6711754808
512712.70514999994,560246.1192035971
789748.1099999999,1082116.0647880072
789748.1099999999,700007.0739915121
291770.2227749999,393269.7351853725
291770.2227749999,229273.1998258495
757644.854725,617714.109043981
757644.854725,647318.2098114816
764722.79765,741413.1064694619
764722.79765,945303.3672081596
764722.79765,1117623.2264306983
525494.2488449999,884664.0176678416
525494.2488449999,590944.3629985879
525494.2488449999,590236.7692987889
525494.2488449999,394841.6158309352
525494.2488449999,395288.51711501874
525494.2488449999,604200.4587581586
525494.2488449999,574396.2696969224
525494.2488449999,379522.50106049964
525494.2488449999,604200.4587581586
525494.2488449999,461149.5243400581
585352.8322500001,491867.0777225432
585352.8322500001,492611.91319601587
585352.8322500001,687746.3742481541
585352.8322500001,885562.2430047938
585352.8322500001,867449.9952088358
585352.8322500001,701859.0308022184
502879.41305,600108.7879214487
502879.41305,646312.0223510977
621673.45249,900103.5345388115
621673.45249,902598.7333749448
621673.45249,509238.7440557569
621673.45249,900624.9193702423
621673.45249,900401.4687282005
621673.45249,901109.0624279996
621673.45249,523202.43351512664
621673.45249,493398.2444538904
621673.45249,689352.0245268486
621673.45249,954601.8179201371
831065.8271999999,123972.45049927174
459587.59591249994,739630.9766858458
459587.59591249994,542746.1522710469
459587.59591249994,836018.905656217
459587.59591249994,497100.0496113167
639867.862025,796086.2344277286
639867.862025,689420.5551205311
835119.3993,590492.3642949807
835119.3993,795984.0213016446
835119.3993,773206.6612457185
258352.42964999995,344870.8800967508
258352.42964999995,422645.1286074694
606926.8437249998,640642.0876242744
606926.8437249998,739090.6855166523
606926.8437249998,444911.75819335796
606926.8437249998,795041.3980712496
647011.0396499999,727721.7512236519
647011.0396499999,826877.9428158288
647011.0396499999,630402.7779114399
647011.0396499999,630179.3272693981
647011.0396499999,496921.00365922065
650766.91295,992165.9392731508
650766.91295,673688.2293253379
389895.0692,699530.371813975
389895.0692,310192.49405153934
389895.0692,797631.4223733332
389895.0692,848162.1694118895
675219.0289821428,1020297.6755807728
675219.0289821428,824977.0056602664
675219.0289821428,826429.434833538
675219.0289821428,826503.9183808853
675219.0289821428,630736.3471762952
675219.0289821428,725113.2203682903
675219.0289821428,628278.3901138356
675219.0289821428,1021750.1047540444
675219.0289821428,1004010.2746948227
675219.0289821428,1004755.1101682954
675219.0289821428,613517.9019485044
675219.0289821428,1004717.8683946218
675219.0289821428,612400.6487382954
675219.0289821428,1004717.8683946218
325505.68785,304754.62204021506
325505.68785,694129.7415763243
325505.68785,552860.45375306
722631.298625,1016812.9544080875
722631.298625,624123.317015025
722631.298625,1014876.3821770587
722631.298625,819630.1958038996
722631.298625,1016366.053124004
722631.298625,685738.7620412703
371905.8953749999,562027.5393473927
371905.8953749999,854200.3729626631
534766.9869,411557.1064806039
534766.9869,704730.5059147102
534766.9869,298211.42469815735
499829.2814125001,569226.762902708
499829.2814125001,373570.917019139
499829.2814125001,571237.8186810842
499829.2814125001,571126.0933600633
499829.2814125001,376066.11585527234
499829.2814125001,357581.450322578
499829.2814125001,553200.0544324734
499829.2814125001,633896.0333701912
332812.7264,230820.4306865185
332812.7264,664845.0910226715
332812.7264,576486.0197939264
364696.206125,378667.3373073865
364696.206125,249179.19575556275
448542.16494999995,666400.0742362437
448542.16494999995,754794.3724338373
584612.5624,485301.4182658323
584612.5624,968172.9589928227
483115.73885,776309.3286519962
483115.73885,628752.1396193863
835808.1761749999,789224.5258891172
835808.1761749999,691426.3715895001
887385.2725000001,430534.47017448157
887385.2725000001,821808.9201679461
887385.2725000001,625519.9641319254
887385.2725000001,624775.1286584527
887385.2725000001,442896.7633658852
887385.2725000001,637658.8066812871
887385.2725000001,575140.4490105751
332221.96630000003,361798.7906062649
332221.96630000003,632005.7227714024
441983.88942499994,292017.49840498355
624358.1971,793716.1458285103
624358.1971,886397.5065400148
591612.218325,822488.0267355258
591612.218325,699852.3715396503
463542.0339,425400.86819283874
306386.67600000004,549055.8133574973
306386.67600000004,617160.0899202714
620968.1766499999,615676.319779702
620968.1766499999,712362.1829394622
620968.1766499999,615378.3855903129
620968.1766499999,794709.5888142583
620968.1766499999,794895.7976826265
620968.1766499999,866463.5591970484
729956.1197,823976.3138409242
729956.1197,990273.7336189004
525957.0805999999,1034378.5909867065
525957.0805999999,737982.4906833034
668123.2265812499,838886.794982961
668123.2265812499,936615.427805583
668123.2265812499,645167.5213304209
668123.2265812499,1034579.8826402039
668123.2265812499,1035510.9269820447
668123.2265812499,643007.4984573502
668123.2265812499,643864.0592518437
668123.2265812499,701937.552905838
2305212.2453499995,1929947.302323255
2305212.2453499995,2117093.3703411547
660853.404375,500994.21037662006
660853.404375,797705.5783097213
660853.404375,795024.1706052198
660853.404375,892194.1768227373
660853.404375,389026.4742200978
660853.404375,584347.1441406042
660853.404375,460594.2357345198
425115.4106,259843.96703243372
425115.4106,336145.41667666304
967641.56415,537243.1483079768
967641.56415,733047.9612862404
967641.56415,731818.9827550105
967641.56415,734388.6651384911
967641.56415,734351.4233648174
967641.56415,537690.0495920603
967641.56415,912416.4062838594
967641.56415,521290.9233850894
967641.56415,520806.78032733215
967641.56415,745484.7380249912
967641.56415,521663.3411218257
967641.56415,798052.4077167861
922850.6573666666,738271.4230508191
922850.6573666666,1224630.3399360778
922850.6573666666,933443.1258766309
922850.6573666666,736297.6090461166
922850.6573666666,932586.5650821375
922850.6573666666,1030575.8903204747
922850.6573666666,933741.06006602
922850.6573666666,1029868.2966206758
922850.6573666666,1083452.8691004699
949500.2888,650797.4409897764
949500.2888,845857.4184945674
949500.2888,1039353.2415050659
949500.2888,648302.242153643
949500.2888,1041476.0226044629
949500.2888,995010.6009239127
857719.0332375,944146.5685706881
857719.0332375,652326.2443587895
857719.0332375,944183.8103443617
857719.0332375,1041813.0892159198
857719.0332375,1044196.5627310323
857719.0332375,1042967.5841998024
857719.0332375,846566.9028427606
857719.0332375,1194094.8563020374
518768.0423000001,603683.9384419441
518768.0423000001,654501.2447710785
655829.9915,523766.83663148456
655829.9915,681047.7643071858
671474.7485499999,268851.0743756524
624532.5426,736256.5433360194
624532.5426,895548.5267900968
634990.7946000001,408399.1554648653
634990.7946000001,876272.989291948
1045316.14645,946319.46509385
1045316.14645,1007776.0524746368
294311.306375,637495.4089425661
294311.306375,518662.39753465715
644550.7729,129374.43119893107
782010.5384218749,1026982.9061439325
782010.5384218749,1124897.7478349225
782010.5384218749,832891.2147546558
782010.5384218749,1027541.532749037
782010.5384218749,832667.7641126141
782010.5384218749,731910.1762524709
782010.5384218749,927454.2968150191
782010.5384218749,688232.925527091
2458467.03605,1741965.616871587
2458467.03605,1828535.0681591723
204685.3164,627275.1526507027
204685.3164,587780.8316908132
204685.3164,280606.3004766182
620648.23465,1095969.2574317008
620648.23465,905791.9351514117
620648.23465,993366.9143281854
2324612.60295,1983074.067338322
2324612.60295,1788948.8413804406
540824.9262,614095.3272621692
540824.9262,513466.7981633561
386365.886975,491922.3893823157
386365.886975,853652.204401819
438993.42445,679401.7057527041
438993.42445,288238.9810802605
438993.42445,272584.6903467622
438993.42445,732745.4941501472
638314.8609863636,701441.2989115473
638314.8609863636,897395.0789845054
638314.8609863636,503923.3643442966
638314.8609863636,894639.1877326567
638314.8609863636,796265.073387626
638314.8609863636,504146.8149863384
638314.8609863636,879245.5894148739
638314.8609863636,684260.0954574301
638314.8609863636,712723.5806664155
638314.8609863636,878984.8969991584
638314.8609863636,950664.3838346011
644436.02885,621243.7586064109
644436.02885,698364.52727146
668609.521,547492.6031616793
668609.521,712486.285192891
2292416.702275,1839395.9649246288
2292416.702275,2103900.922844445
281974.29115,261344.75358230242
281974.29115,262126.8308294487
281974.29115,747873.7306602619
512403.3336,482684.1293754675
512403.3336,541476.3969877389
512403.3336,271671.92694778927
489012.32755,617885.9254629839
489012.32755,630105.2101011911
620940.4464,946772.8434073912
620940.4464,1114261.7242747364
929863.69385,1147666.0355159226
929863.69385,1155602.5161816622
929863.69385,848923.7034710807
616996.68355,1034178.6004438262
616996.68355,714807.0879278462
636818.051175,546274.1144214404
636818.051175,546907.2245738921
636818.051175,743047.2135152185
636818.051175,726759.8126292684
723460.2253843748,551580.169745143
723460.2253843748,944083.5982698374
723460.2253843748,942854.6197386077
723460.2253843748,944753.9501959628
723460.2253843748,943264.2792490176
723460.2253843748,943711.1805331011
723460.2253843748,747087.0485340176
723460.2253843748,1094056.0997200026
717675.4298999999,768500.6221337593
312600.88085,259602.623066467
312600.88085,700003.4372376195
312600.88085,635148.298779086
312600.88085,320696.6832612815
537810.6396,839405.8787667049
537810.6396,650271.3261492775
365120.31365,78372.03125861613
484318.6751,761121.965432385
484318.6751,729901.1749749234
694676.6171500001,333471.7558168889
694676.6171500001,889218.5030101343
488807.400146875,647768.2450022335
488807.400146875,355054.11822216795
488807.400146875,355165.8435431888
488807.400146875,843610.2997541708
488807.400146875,338729.47556254425
488807.400146875,338133.60718376614
488807.400146875,729221.8483088625
488807.400146875,798033.7185714357
675673.6869392856,797171.3218278366
675673.6869392856,501167.54759453423
675673.6869392856,406120.3224764138
675673.6869392856,599802.3543552804
675673.6869392856,584594.9649058657
675673.6869392856,614287.428646081
675673.6869392856,550130.4329337291
435302.6870999999,540200.3704221847
435302.6870999999,344544.5245386157
