y_true,y_pred
608753.38455,799475.212327774
608753.38455,949244.634634179
608753.38455,720413.5580413252
544472.9410400001,530441.6645275832
544472.9410400001,631998.7680644036
544472.9410400001,530441.6645275832
544472.9410400001,476935.61677201383
544472.9410400001,580104.6920760174
707122.7929499999,786263.3768466263
707122.7929499999,779658.966480978
707122.7929499999,1302944.701309212
707122.7929499999,779658.966480978
707122.7929499999,792947.1451231949
707122.7929499999,1302944.701309212
707122.7929499999,1222721.4417729208
882294.4593,764619.7153989323
291045.151,313764.8961718479
291045.151,380228.0932061403
443324.4188,420526.87591117347
443324.4188,377192.72515792045
443324.4188,409913.45192185626
443324.4188,346907.3475439093
919931.76915,975516.1302560316
649944.6679375,862521.2764985187
649944.6679375,1340892.8669968112
649944.6679375,1341011.0760671112
649944.6679375,872021.0044299425
649944.6679375,862521.2764985187
649944.6679375,1235542.1820385978
649944.6679375,791373.3983444758
649944.6679375,1223858.315438389
484490.6157142856,620088.3746274441
484490.6157142856,590281.7034058082
484490.6157142856,898565.3075649702
484490.6157142856,643464.2872913172
484490.6157142856,582182.9937039071
484490.6157142856,590341.1920203217
484490.6157142856,951380.911001813
649314.0845499999,774663.5578722311
649314.0845499999,721851.3533307638
649314.0845499999,713355.3782962458
649314.0845499999,721602.1620317341
649314.0845499999,721454.0879981469
649314.0845499999,718218.6589784443
393849.84180000005,272497.5638845776
393849.84180000005,252136.25051008642
584966.4135499999,801144.2125645747
584966.4135499999,624661.3146181881
405838.57255,546801.7161826851
405838.57255,392891.3018033751
646305.969,618314.0143137993
646305.969,594481.8313949254
646305.969,618314.0143137993
646305.969,659012.2954308694
646305.969,592342.646037468
416519.2251,408368.57278691744
416519.2251,439100.9790081012
332714.20110000006,329481.3897674667
332714.20110000006,546616.18838587
1378634.466618182,1755173.0847650075
1378634.466618182,1168047.1072786883
1378634.466618182,1754518.0853315599
1378634.466618182,1265922.2872637063
1378634.466618182,1265922.2872637063
1378634.466618182,1309640.4336839481
1378634.466618182,1212102.6936847481
1378634.466618182,1212102.6936847481
1378634.466618182,1204147.8247951155
1378634.466618182,1609768.9834034736
1378634.466618182,1761382.0893703068
681158.7615,1031325.2211795821
681158.7615,524261.8352774531
509073.78635,386700.46935271507
509073.78635,386700.46935271507
509073.78635,435064.6217328137
509073.78635,581093.825602217
509073.78635,367170.778877916
509073.78635,358929.1519726017
509073.78635,359072.06917601486
509073.78635,509779.9830898826
782123.4455,1147215.4094933986
782123.4455,769589.7767779912
782123.4455,725495.5865434407
782123.4455,811751.1465576655
782123.4455,798148.6291786728
782123.4455,794626.986115651
782123.4455,1202612.5253055987
379157.2906999999,692943.6492444604
379157.2906999999,310910.26123031566
495071.640425,382011.87478484015
495071.640425,525876.6150317965
495071.640425,422277.3174630377
495071.640425,382011.87478484015
495071.640425,516210.65137612354
588563.4963374999,684165.7059049177
588563.4963374999,680325.0224512462
588563.4963374999,342977.37942795525
588563.4963374999,684165.7059049177
588563.4963374999,342934.97300538013
588563.4963374999,352033.8644341398
588563.4963374999,544121.8020024096
588563.4963374999,259543.6101575015
588563.4963374999,540778.570856655
588563.4963374999,678912.5387342577
420464.6684,493948.69518701255
420464.6684,477452.69834764925
420464.6684,421125.49094881804
666583.08354,725564.0301055267
666583.08354,741780.30348315
666583.08354,698989.8297713604
666583.08354,687138.7077308915
666583.08354,630543.3431450847
452720.29775,438943.76982814673
452720.29775,536655.6065452764
452720.29775,537321.7833104911
623049.4231499999,724051.8899200481
623049.4231499999,834313.4488203569
623049.4231499999,731409.2421605557
623049.4231499999,737801.0222265046
623049.4231499999,811324.4367974215
495586.7148,523950.3695925896
495586.7148,524317.9581159706
495586.7148,478240.0698398866
806675.1668999998,1120465.1326991913
806675.1668999998,928761.7417717694
806675.1668999998,1150715.8416087262
806675.1668999998,919190.3114486835
806675.1668999998,1120526.83212969
806675.1668999998,958970.4321179901
232376.537575,169819.45016106853
232376.537575,192473.12393054971
524506.1480124999,543666.5006023671
524506.1480124999,395533.39781528903
524506.1480124999,594108.7420018242
524506.1480124999,537719.6277640692
524506.1480124999,376004.57655233843
524506.1480124999,578703.6263362858
524506.1480124999,416464.4891854856
524506.1480124999,554713.5928434153
543488.2418,594802.7947667676
543488.2418,510039.2158443334
846612.16105,670472.8151457157
846612.16105,773359.2124487811
846612.16105,617790.4490749087
846612.16105,618144.8356184858
846612.16105,812412.3574961354
846612.16105,594310.7686515595
846612.16105,650441.3588881339
537541.3563928572,315849.2453852087
537541.3563928572,315849.2453852087
537541.3563928572,315806.83896263357
537541.3563928572,653634.7667874959
537541.3563928572,325540.4435370386
537541.3563928572,315849.2453852087
537541.3563928572,654671.2672869902
836688.36663125,1175749.7291526294
836688.36663125,688846.0348416034
836688.36663125,675457.4834230433
836688.36663125,675496.1858852628
836688.36663125,675496.1858852628
836688.36663125,675496.1858852628
836688.36663125,720053.7935574783
836688.36663125,1172449.8788459788
607818.9449499999,1410918.0102070887
607818.9449499999,1355324.001959428
601609.9708499999,592392.6048492775
601609.9708499999,588511.5886468925
601609.9708499999,635325.4441747168
203700.14735,161678.15411359238
203700.14735,200698.09694401614
640071.7437,463666.39583695354
640071.7437,500329.37942943623
496434.257075,569264.8055762148
496434.257075,543378.1206246623
601810.9966,622401.4657796533
601810.9966,643374.9724807955
719176.657175,752067.6439691123
719176.657175,743968.9342672112
719176.657175,743909.4456526977
719176.657175,1114326.3054533734
719176.657175,834859.9652131255
719176.657175,1065646.752473225
507946.64595,597601.9944638299
507946.64595,670136.83340296
507946.64595,631880.2611924075
507946.64595,541227.9310461538
507946.64595,630085.6255282443
507946.64595,606093.7126755144
617805.4905,825956.0853281346
511299.33720000007,389098.0168344087
511299.33720000007,548442.8031597176
511299.33720000007,336876.91294700524
657588.6577249999,790370.2793856211
657588.6577249999,931909.2176866209
479868.8342,620089.2144519659
479868.8342,454985.5319572718
479868.8342,620029.7258374526
479868.8342,492753.4676321905
479868.8342,620029.7258374526
479868.8342,415572.9020970857
479868.8342,604246.7231774717
479868.8342,604246.7231774717
479868.8342,431636.5970318709
358941.56515000004,287167.65692068025
358941.56515000004,471842.21300331346
358941.56515000004,289615.3249744203
403652.0645499999,528497.1983654529
403652.0645499999,487705.02411299775
403652.0645499999,470178.20888751675
512712.70514999994,545762.8515177832
512712.70514999994,521029.2143755594
789748.1099999999,1498222.7282884626
789748.1099999999,965815.8366709128
291770.2227749999,260328.22191246902
291770.2227749999,174825.44247629656
757644.854725,572382.1127194843
757644.854725,613988.4548789795
764722.79765,567248.2680189959
764722.79765,583028.4718684552
764722.79765,558890.0559340798
525494.2488449999,959726.4360907284
525494.2488449999,589428.5535190767
525494.2488449999,627196.4891939951
525494.2488449999,597527.2632209777
525494.2488449999,597527.2632209777
525494.2488449999,571595.310222394
525494.2488449999,524637.8775544025
525494.2488449999,533217.947692539
525494.2488449999,571595.310222394
525494.2488449999,609484.0766401862
585352.8322500001,760269.656283186
585352.8322500001,722218.1378259171
585352.8322500001,750540.7384620493
585352.8322500001,1038877.3030470903
585352.8322500001,979915.4852324114
585352.8322500001,663233.3958203439
502879.41305,570216.7895001316
502879.41305,522129.7697089382
621673.45249,1346973.7511541601
621673.45249,1306164.6960941781
621673.45249,840562.8534257255
621673.45249,1305935.5062044654
621673.45249,1346973.7511541601
621673.45249,1305935.5062044654
621673.45249,783974.2495821582
621673.45249,768993.64454402
621673.45249,759264.7267228832
621673.45249,1345786.7904873525
831065.8271999999,601009.0720022498
459587.59591249994,477700.88816446956
459587.59591249994,394953.45786320453
459587.59591249994,461618.9499134413
459587.59591249994,398205.1654808971
639867.862025,610997.0296909634
639867.862025,605264.3712093504
835119.3993,1003343.940449356
835119.3993,888388.4361241536
835119.3993,918304.4568739308
258352.42964999995,253894.2012900199
258352.42964999995,261225.8218521558
606926.8437249998,530239.6338351101
606926.8437249998,633925.3060069568
606926.8437249998,538338.3435370112
606926.8437249998,642907.4131866727
647011.0396499999,802400.386007528
647011.0396499999,1043738.9807895564
647011.0396499999,842015.6805379723
647011.0396499999,842093.6371720772
647011.0396499999,750053.4235309017
650766.91295,983022.1538210361
650766.91295,624390.0024579176
389895.0692,481837.72622057376
389895.0692,374526.7070591195
389895.0692,413784.5076122656
389895.0692,424834.2926664744
675219.0289821428,761030.3021350064
675219.0289821428,419151.1447749782
675219.0289821428,419151.1447749782
675219.0289821428,419151.1447749782
675219.0289821428,427249.8544768793
675219.0289821428,433676.1772078987
675219.0289821428,434624.24104618584
675219.0289821428,761025.7063728295
675219.0289821428,618816.1505680041
675219.0289821428,618816.1505680041
675219.0289821428,333452.11017872195
675219.0289821428,618816.1505680041
675219.0289821428,333452.11017872195
675219.0289821428,618816.1505680041
325505.68785,317372.76751663344
325505.68785,507065.9486468877
325505.68785,418953.10836006945
722631.298625,1083487.1655869207
722631.298625,578093.8570537517
722631.298625,1083576.7844917069
722631.298625,607552.6175618268
722631.298625,1083487.1655869207
722631.298625,584458.9839186125
371905.8953749999,381792.9144821087
371905.8953749999,382842.6299279302
534766.9869,480998.024314153
534766.9869,564597.857427235
534766.9869,458853.2220729028
499829.2814125001,448681.7937452992
499829.2814125001,456780.50344720035
499829.2814125001,448622.30513078574
499829.2814125001,448622.30513078574
499829.2814125001,456721.01483268687
499829.2814125001,427854.7785290613
499829.2814125001,419756.06882716017
499829.2814125001,433427.7820702684
332812.7264,283704.58392767113
332812.7264,458832.83650194755
332812.7264,305932.5229186383
364696.206125,318393.99843208585
364696.206125,304245.8275458795
448542.16494999995,504035.4038459734
448542.16494999995,472424.47316019784
584612.5624,655688.0031528602
584612.5624,798346.0006955639
483115.73885,646804.6846810667
483115.73885,635759.1370261343
835808.1761749999,992203.2359965548
835808.1761749999,881305.1705195521
887385.2725000001,775504.417991044
887385.2725000001,937912.9383162707
887385.2725000001,764175.3230894764
887385.2725000001,764487.8876971172
887385.2725000001,796103.9700841384
887385.2725000001,784774.8751825709
887385.2725000001,825593.5558171372
332221.96630000003,259449.2563504071
332221.96630000003,417235.8062071978
441983.88942499994,429614.5771256445
624358.1971,537345.1474900717
624358.1971,454232.3900295073
591612.218325,259696.28176014478
591612.218325,358444.0287681999
463542.0339,445612.06883634225
306386.67600000004,333631.66902754887
306386.67600000004,382953.18304525624
620968.1766499999,854976.0190046572
620968.1766499999,879884.7735915413
620968.1766499999,854976.0190046572
620968.1766499999,991961.2744473469
620968.1766499999,991961.2744473469
620968.1766499999,1099811.8349133993
729956.1197,635998.6592046069
729956.1197,712453.6940715882
525957.0805999999,616056.7798402734
525957.0805999999,286080.34808794153
668123.2265812499,453409.61577669496
668123.2265812499,445059.29867887084
668123.2265812499,453393.1591268987
668123.2265812499,794640.3486762326
668123.2265812499,786529.778086712
668123.2265812499,460921.7605459232
668123.2265812499,453397.7548890757
668123.2265812499,451595.65961415274
2305212.2453499995,2467418.075868554
2305212.2453499995,2414035.1100092386
660853.404375,767296.0354001451
660853.404375,886816.930857231
660853.404375,930696.089253325
660853.404375,858775.0382230493
660853.404375,659903.9888197177
660853.404375,650175.0709985809
660853.404375,785217.3717613043
425115.4106,352731.5745802352
425115.4106,332202.1759704971
967641.56415,1005911.4345145543
967641.56415,999255.4143950331
967641.56415,1008511.7933218438
967641.56415,999416.313828551
967641.56415,999416.313828551
967641.56415,1005753.9470165033
967641.56415,1194215.3600698002
967641.56415,897717.741531056
967641.56415,897717.741531056
967641.56415,891172.7162017607
967641.56415,897717.741531056
967641.56415,1009932.4487387644
922850.6573666666,702688.3703827023
922850.6573666666,1181606.8673901188
922850.6573666666,732147.1308907775
922850.6573666666,702673.7022533308
922850.6573666666,732147.1308907775
922850.6573666666,709045.4253628254
922850.6573666666,732147.1308907775
922850.6573666666,709045.4253628254
922850.6573666666,727843.4722422211
949500.2888,1256227.4674365516
949500.2888,1299945.6138567938
949500.2888,1757775.891620147
949500.2888,1258850.9965593533
949500.2888,1754776.3186830366
949500.2888,1280728.5408301512
857719.0332375,622193.6830707035
857719.0332375,663258.0076609516
857719.0332375,622193.6830707035
857719.0332375,1176530.7814638794
857719.0332375,1163550.2533905373
857719.0332375,1163588.955852757
857719.0332375,721209.5040848978
857719.0332375,1146761.608123797
518768.0423000001,603532.9794134418
518768.0423000001,637878.5767961742
