y_true,y_pred
351067.46965,176448.7050435066
351067.46965,127505.50353522116
263928.6771,263640.31427976844
626874.541475,613840.3956910685
481977.49415,480043.5852341991
481977.49415,395545.8205509551
481977.49415,495140.01331038104
692001.1444499999,501988.1495119426
184806.8116,200050.94233551054
184806.8116,138621.05830767108
184806.8116,151107.740827225
485814.3641999999,425243.1634119141
211852.713,367593.965666727
211852.713,83947.47119821
211852.713,92264.29314655671
183391.55400000003,146845.37878291498
183391.55400000003,447664.2581664842
355578.24559999997,293100.49115258775
355578.24559999997,477545.8570137256
678236.8592999999,1043497.9293878219
301577.81065,355691.3041710978
301577.81065,234599.65372770705
808095.5717999999,994988.2231721978
379184.529425,516309.86148635927
201919.49905,83947.47119821
201919.49905,114666.84997441329
746434.3676499999,700481.106788984
137416.84202500002,100887.92316446909
137416.84202500002,208918.06542213392
168082.49794999996,141877.86979092692
296113.1997,215782.93644713293
296113.1997,234599.65372770705
281072.31535,189287.67389002582
200742.14780000004,101150.8407210211
200742.14780000004,360992.01219828014
691847.7742,952746.1268582025
695165.6889499999,751838.4479972053
380024.128,170760.4882448079
380024.128,215785.92509486954
166621.49159999998,173326.18060834653
166621.49159999998,123015.24621531129
156210.42390000002,385117.956007539
156210.42390000002,381288.0159560898
962519.7456,658239.0104749899
432026.96305,406394.2672560821
222732.1013,295666.18351612665
222732.1013,111896.29658050698
222732.1013,245094.04714437536
209828.5499,95850.13269383885
209828.5499,83947.47119821
209828.5499,92525.49512527317
327828.58249999996,107513.63507098955
327828.58249999996,409668.8233274024
1336667.6763000002,1113493.1465255201
235392.23445,480043.5852341991
235392.23445,279960.34761287266
235392.23445,352653.6949040532
432116.4827,245350.08763204695
298006.12025000004,220376.92121252525
298006.12025000004,342716.9241203053
298006.12025000004,170760.4882448079
664457.9574999999,464758.5044937902
385095.62125,441092.0183445903
403320.9992,473910.31312799524
403320.9992,333190.74154434254
403320.9992,515399.3117700583
238443.1051,203880.2749515038
238443.1051,234599.65372770705
175552.33630000002,443138.5257208722
175552.33630000002,234236.29948828736
370199.66505000007,269185.381690695
370199.66505000007,204950.6252421887
209268.01349999997,369486.0145370611
209268.01349999997,94417.54399560731
381752.26175,342716.9241203053
381752.26175,428968.25400147075
381752.26175,228865.7347040816
252533.25660000005,385117.956007539
252533.25660000005,122754.0442365948
662211.67585,605190.3089627401
252555.148675,295666.18351612665
252555.148675,385117.956007539
226082.542,367593.965666727
226082.542,214436.39429186282
328060.96505,99109.91444892269
328060.96505,351212.48728224164
283207.70335,205772.3238218379
283207.70335,392197.65295371716
622581.9772249999,507610.39174459875
395273.198,369519.73127537576
342169.2823,220376.92121252525
342169.2823,220376.92121252525
342169.2823,170760.4882448079
300505.5678,330615.26571853453
300505.5678,146845.37878291498
300505.5678,206476.1438680486
424500.078,428968.25400147075
424500.078,217311.44372072938
425643.29285,245350.08763204695
1189384.4166749998,700481.106788984
894847.5624499999,613840.3956910685
437796.52415,269954.6191161391
326005.46054999996,99109.91444892269
326005.46054999996,357583.3530414319
326005.46054999996,214350.3477489012
206976.36635000003,220820.72691776315
206976.36635000003,208918.06542213392
575913.50805,825246.4615186278
255227.9992,387745.09529673686
255227.9992,125876.56867175491
599506.9508999999,467817.58970903
242939.8853,367593.965666727
242939.8853,212458.29887856703
270045.67734999995,445765.6650100701
270045.67734999995,283970.6804293438
583434.29405,474001.56144349335
480703.77965,381644.99755684636
975524.409275,825246.4615186278
631767.6161499999,467817.58970903
926361.4558,728335.5734687307
263536.9905,260961.06121545105
263536.9905,273447.7437350052
360097.50080000004,387745.09529673686
360097.50080000004,127244.30155650461
216172.33555,83947.47119821
216172.33555,92525.49512527317
448070.78525,407233.7794057493
307361.83090000006,425030.9393792253
307361.83090000006,220376.92121252525
307361.83090000006,428968.25400147075
357423.50019999995,516309.86148635927
420281.2047499999,436447.57907407725
308310.02390000003,443138.5257208722
308310.02390000003,385117.956007539
712029.14455,448505.4345587448
345779.95814999996,395743.35738770216
395596.1468000001,200050.94233551054
395596.1468000001,138621.05830767108
395596.1468000001,151107.740827225
209286.34395,101150.8407210211
209286.34395,360992.01219828014
765399.0519999999,994988.2231721978
374673.5547499999,342716.9241203053
374673.5547499999,365823.29646708065
812728.1469999999,717703.0671672095
328888.09525,443138.5257208722
328888.09525,398494.0081044312
364608.8134,220376.92121252525
364608.8134,220376.92121252525
364608.8134,170760.4882448079
719285.796,658239.0104749899
702164.8089999999,448505.4345587448
500186.48399999994,407421.6693493732
500186.48399999994,407421.6693493732
500186.48399999994,301679.74780082545
454666.7407,490813.73460161075
306483.24830000004,189287.67389002582
384468.08569999994,342716.9241203053
384468.08569999994,460339.8648653842
743158.5346,490813.73460161075
371131.8459,519034.11971095984
371131.8459,428066.8857623748
371131.8459,603805.3658468669
373834.0475,425030.9393792253
373834.0475,293100.49115258775
373834.0475,364742.4238951675
320525.491,433756.3020000855
292660.35685,342716.9241203053
292660.35685,506881.0441521511
689394.5486999999,764228.0298185536
287784.49,200050.94233551054
287784.49,399692.89523272676
337884.89859999996,237358.8239234475
337884.89859999996,162998.41040631323
311669.05095000006,420537.3449687483
311669.05095000006,365057.7009631561
311669.05095000006,222754.06837096802
249609.84745000003,273065.0027640027
249609.84745000003,214176.0444439046
249609.84745000003,222754.06837096802
197088.94155,143283.50057551762
365389.9699999999,434245.9593479262
204926.48235000003,208275.2628107544
204926.48235000003,146845.37878291498
204926.48235000003,327290.62814996875
791457.1627999999,464758.5044937902
265220.6172,95850.13269383885
265220.6172,83947.47119821
265220.6172,234599.65372770705
173031.42280000003,387745.09529673686
173031.42280000003,125876.56867175491
325433.1777,443138.5257208722
325433.1777,234236.29948828736
280792.4951,208275.2628107544
280792.4951,204950.6252421887
314303.37295,173326.18060834653
314303.37295,123015.24621531129
1366771.1403999997,825246.4615186278
245487.0105,357583.3530414319
245487.0105,116558.89884474744
446652.9033999999,510981.1781927809
264855.2046,457713.46494606
264855.2046,273447.7437350052
294499.87200000003,203880.2749515038
294499.87200000003,366526.43056024896
967559.77905,700481.106788984
347959.84209999995,237358.8239234475
347959.84209999995,438251.87293871515
240219.58210000003,443138.5257208722
240219.58210000003,234236.29948828736
240219.58210000003,158508.15308640344
306681.33112499997,432888.92124251754
440355.4137,220376.92121252525
440355.4137,170760.4882448079
297506.30555,316585.37765326205
339231.925,97217.86557858853
339231.925,83947.47119821
339231.925,212197.0968998507
284086.18549999996,387745.09529673686
284086.18549999996,127505.50353522116
1349939.5811,825246.4615186278
713469.5034499998,467817.58970903
329864.52119999996,443138.5257208722
329864.52119999996,385117.956007539
329864.52119999996,158508.15308640344
321162.5734,385117.956007539
321162.5734,435624.7336495173
315708.0218,219042.71820221667
315708.0218,85839.52006854411
315708.0218,236491.7025980411
525961.0939,467817.58970903
308630.6624,99109.91444892269
308630.6624,357583.3530414319
308630.6624,214350.3477489012
288653.19920000003,342716.9241203053
288653.19920000003,170760.4882448079
288653.19920000003,338125.9280026493
321689.693625,216171.29180019978
321689.693625,356079.6595241647
580118.9998499999,685064.6324731963
355071.69419999997,192415.73400993316
273298.3858,99109.91444892269
273298.3858,94156.34201689082
142365.0492,83947.47119821
142365.0492,368504.52597354463
504494.71175,420466.9779371476
254430.13314999995,215782.93644713293
254430.13314999995,366526.43056024896
597867.4495999999,448505.4345587448
188559.2357,101150.8407210211
188559.2357,360992.01219828014
326804.03579999995,467817.58970903
246567.45285000003,95850.13269383885
246567.45285000003,212197.0968998507
378974.6174,330615.26571853453
378974.6174,159332.06130246885
716895.4815,717703.0671672095
283285.44779999997,295666.18351612665
283285.44779999997,245094.04714437536
378189.0574,387745.09529673686
378189.0574,401121.1473936291
453379.6674,467817.58970903
209205.6846,344658.3028030778
257828.5738,176448.7050435066
257828.5738,387745.09529673686
257828.5738,438251.87293871515
297318.58999999997,367593.965666727
297318.58999999997,355691.3041710978
223317.702925,362111.4408328338
223317.702925,198397.75011761044
817282.7146,994988.2231721978
309199.69129999995,220376.92121252525
309199.69129999995,425030.9393792253
309199.69129999995,293100.49115258775
655078.000525,516309.86148635927
1271234.5949999995,825246.4615186278
554188.16635,751838.4479972053
345203.79345,379181.2447444587
435239.1614,395729.2451865391
435239.1614,473910.31312799524
435239.1614,372912.9933637308
234463.8658,215782.93644713293
234463.8658,203880.2749515038
234463.8658,390305.60408338305
528000.94055,405374.9127063077
528000.94055,457432.27750249184
528000.94055,557746.3509601916
468298.98335,412884.5038492257
253363.1664,173326.18060834653
253363.1664,385117.956007539
253363.1664,245355.24912309193
320633.90700000006,85839.52006854411
320633.90700000006,214089.14577018487
312476.72075,111896.29658050698
312476.72075,245355.24912309193
148347.8276,367593.965666727
148347.8276,83947.47119821
148347.8276,368504.52597354463
311437.20265000005,295666.18351612665
311437.20265000005,158508.15308640344
358285.7634,293100.49115258775
358285.7634,243483.2935593007
136675.57282499998,216171.29180019978
136675.57282499998,356079.6595241647
236821.3945,369486.0145370611
236821.3945,205772.3238218379
236821.3945,214350.3477489012
211550.67855,367593.965666727
211550.67855,390305.60408338305
189376.4571,295666.18351612665
189376.4571,234236.29948828736
189376.4571,122754.0442365948
198679.6449,428968.25400147075
198679.6449,377822.23350437975
437428.5398,371721.3510015268
208924.56194999997,273065.0027640027
208924.56194999997,222492.86639225172
842682.4576499999,512284.2088448403
238124.2952,94243.24069061098
238124.2952,134959.44191877547
520672.08874999994,407233.7794057493
294924.5138,95850.13269383885
294924.5138,349320.4384119075
349725.4537,443138.5257208722
349725.4537,158508.15308640344
353959.54419999995,298788.7079512868
353959.54419999995,401121.1473936291
203995.62135,95850.13269383885
203995.62135,212197.0968998507
341284.0449,399692.89523272676
341284.0449,450199.67287470505
763058.5145499998,658239.0104749899
635422.2207000001,441092.0183445903
286623.64475,355691.3041710978
286623.64475,212197.0968998507
510645.0525000001,473910.31312799524
510645.0525000001,333190.74154434254
510645.0525000001,515399.3117700583
399903.5016,473910.31312799524
399903.5016,473910.31312799524
399903.5016,515399.3117700583
686654.4421,1046345.5643804184
194452.8892,215782.93644713293
194452.8892,355691.3041710978
194452.8892,114666.84997441329
214610.31505,215782.93644713293
214610.31505,203880.2749515038
214610.31505,214436.39429186282
803886.11975,700481.106788984
309434.9094,95850.13269383885
309434.9094,203880.2749515038
309434.9094,212197.0968998507
493599.9597499999,422903.73845509876
302286.717925,240082.44757809024
302286.717925,114754.55131647381
299192.84565,342716.9241203053
299192.84565,428968.25400147075
299192.84565,228865.7347040816
185053.84305,367593.965666727
185053.84305,203880.2749515038
185053.84305,390305.60408338305
132260.3295,239096.55059087268
425811.0534,247551.707358198
983565.7606499998,952746.1268582025
1204969.7177,825246.4615186278
259634.69044999997,316585.37765326205
375373.7089,457432.27750249184
375373.7089,358436.6101346023
375373.7089,359990.0469720739
385759.4915499999,448505.4345587448
200011.6215,203880.2749515038
200011.6215,234599.65372770705
335665.49525,425030.9393792253
335665.49525,293100.49115258775
335665.49525,468715.29645998444
325098.09849999996,444071.2006959076
380886.2694000001,176448.7050435066
380886.2694000001,237358.8239234475
380886.2694000001,248477.77355825182
297245.5871,434245.9593479262
249325.22224999996,99109.91444892269
249325.22224999996,214350.3477489012
320464.26585,101150.8407210211
320464.26585,360992.01219828014
380334.5543,395545.8205509551
380334.5543,279960.34761287266
380334.5543,216199.54081453942
614183.0484499999,490813.73460161075
249694.0757,316585.37765326205
741094.1242249999,658239.0104749899
342777.06590000005,115018.82101566713
342777.06590000005,283970.6804293438
736148.7861999999,464758.5044937902
175139.13770000002,260961.06121545105
175139.13770000002,308940.65060609725
342163.3355499999,443138.5257208722
342163.3355499999,280848.1559941836
1384877.8359,825246.4615186278
626631.5426999999,613840.3956910685
243560.52385,173326.18060834653
243560.52385,443138.5257208722
243560.52385,234236.29948828736
242801.5944,83947.47119821
242801.5944,212197.0968998507
330431.85284999997,219042.71820221667
330431.85284999997,85839.52006854411
330431.85284999997,392197.65295371716
364819.37565,111896.29658050698
364819.37565,245094.04714437536
619499.57135,467817.58970903
206719.73660000003,95850.13269383885
