y_true,y_pred
185053.84305,558548.1505462747
132260.3295,452960.79080878483
425811.0534,388218.9646497372
983565.7606499998,841001.7118208539
1204969.7177,712530.6965012453
259634.69044999997,466892.82453623496
375373.7089,791366.9443615719
375373.7089,699282.41858441
375373.7089,568339.8009504977
385759.4915499999,522925.96954517474
200011.6215,533763.2911074896
200011.6215,500512.8552118516
335665.49525,613170.4859532386
335665.49525,541387.8961927647
335665.49525,698812.4689935476
325098.09849999996,487056.3527227216
380886.2694000001,482783.235543917
380886.2694000001,537138.5690836802
380886.2694000001,532998.3914901536
297245.5871,506642.2003549603
249325.22224999996,485306.5647105837
249325.22224999996,530880.8151012649
320464.26585,484135.23137725034
320464.26585,640254.4360798692
380334.5543,583405.358682007
380334.5543,525494.9955285416
380334.5543,514271.43929184676
614183.0484499999,549313.7868763137
249694.0757,466872.4577246408
741094.1242249999,774810.115118794
342777.06590000005,461247.5086992846
342777.06590000005,506723.10154569685
736148.7861999999,623456.1062780675
175139.13770000002,542185.2357503468
175139.13770000002,508240.5089531043
342163.3355499999,605460.8576569423
342163.3355499999,506723.10154569685
1384877.8359,789845.0972616513
626631.5426999999,631816.5988333517
243560.52385,480867.67582169484
243560.52385,605460.8576569423
243560.52385,536211.8982503468
242801.5944,459631.31822309404
242801.5944,452592.89401193184
330431.85284999997,538974.4239568454
330431.85284999997,461247.5086992846
330431.85284999997,557073.6962451994
364819.37565,461247.5086992846
364819.37565,456539.90337701124
619499.57135,620684.9437854954
206719.73660000003,477184.37396984297
206719.73660000003,639402.5134608215
206719.73660000003,430501.30085238453
717060.4430999998,704429.0476917214
209620.964725,466952.70807999215
209620.964725,518768.0610457613
635477.8914,746335.0252814073
348700.56604999996,507036.5754525778
348700.56604999996,448631.6709747416
312050.89795,495606.9715473555
292609.45425,533255.7077741564
292609.45425,475262.4181427595
384277.93270000006,610321.5983976831
384277.93270000006,472838.0684215068
1041433.01185,841001.7118208539
217946.90855,484468.5647105837
217946.90855,533255.7077741564
217946.90855,495791.46065428795
380931.7925499999,562492.7616829664
380931.7925499999,454312.6233556938
191718.15410000004,597499.181360646
191718.15410000004,533763.2911074896
191718.15410000004,502379.5218785183
403745.9172,625169.9303976829
403745.9172,623128.8192865719
403745.9172,644229.5836651444
305653.5765,486277.5027118369
305653.5765,463074.17953261785
305653.5765,506723.10154569685
569852.9818999999,705595.714358388
382882.6603000001,606566.413212498
382882.6603000001,542185.2357503468
382882.6603000001,440183.44205395476
761182.1415,843001.7118208539
246289.18675,536211.8982503468
246289.18675,558438.2338796081
287590.1562,479991.0620878009
389503.258075,544857.3930162996
389503.258075,638829.5836651444
237190.6251,575829.2721314116
323100.93760000006,605330.7086884821
323100.93760000006,546927.9149794609
323100.93760000006,695416.4196973545
216657.40764999995,378218.3966622382
905206.947125,782911.7639283178
308539.33605,534595.7077741564
308539.33605,437579.61718622985
297517.5869,420168.9711961157
297517.5869,403495.7401423943
291445.3303,535411.909512401
291445.3303,453469.2684563763
307817.31344999996,521425.6362118414
299866.8976,541268.874497781
299866.8976,463074.17953261785
299866.8976,475408.45921418804
1335665.3867,789845.0972616513
205507.7024,608190.0387680534
205507.7024,476142.42647609283
248196.25505,535411.909512401
248196.25505,437635.1727417854
523293.5591999999,523132.80287850805
128187.84679999998,452555.29535073607
1131685.51845,782911.7639283178
382290.94767499994,625886.2332621944
527536.31385,583843.5385191491
311963.02764999995,606566.413212498
311963.02764999995,457006.5700436779
226038.1815,360312.79011675273
383833.4493,625169.9303976829
383833.4493,561048.3172385219
383833.4493,468880.91441948037
272064.2305,495062.1310081334
272064.2305,444368.70171826705
239324.45315,377257.7299955716
325531.20035,538974.4239568454
325531.20035,502229.23843206576
373749.3133,650274.600799174
276189.4017,533763.2911074896
276189.4017,502379.5218785183
480654.2410999999,645361.8242291256
200966.14775,597499.181360646
200966.14775,639402.5134608215
200966.14775,438858.2131278219
823020.0053,549313.7868763137
488064.2298,671992.9671416213
488064.2298,669697.958808288
488064.2298,708824.7530306879
637571.8327,849936.6939637109
250195.5785,531430.2332161048
250195.5785,639402.5134608215
250195.5785,500512.8552118516
214994.08715,388218.9646497372
848531.1740749999,776810.115118794
402321.2459,468572.19755063596
402321.2459,551743.2668159191
465475.0376999999,533682.3251007303
339788.23865,466872.4577246408
543312.4410999999,593641.852597722
386287.0307999999,621751.5882299398
335680.7281,604627.524323609
335680.7281,640983.959889393
335680.7281,455939.90337701124
467220.28795,594748.6637088332
474346.3991499999,605901.871486611
260269.1323,597499.181360646
260269.1323,639402.5134608215
260269.1323,640352.4354565107
143964.1181,485056.827012452
311552.30399999995,608190.0387680534
311552.30399999995,473799.0931427595
625554.5164,622745.3882299399
256206.85655,536211.8982503468
256206.85655,409398.0655533275
303542.30864999996,541268.874497781
303542.30864999996,439772.10872062144
341414.49770000007,431918.95919515373
341414.49770000007,406018.5972852515
631183.23125,688790.6887085902
788086.2853999999,623456.1062780675
1260162.5613,715764.0298345785
277582.53605,479991.0620878009
280495.97465,485710.8360451702
280495.97465,409864.7322199942
210734.434,379913.28555112716
191092.0111,545565.1707940775
191092.0111,641345.0710005041
191092.0111,594810.7350634435
400957.78685,669697.958808288
400957.78685,607205.1531329266
400957.78685,536062.9842653917
209477.2601,538881.090623512
209477.2601,435995.1727417854
158552.0859,585516.4035828682
158552.0859,638052.5134608215
254385.0069,458724.65155642736
254385.0069,505382.3758467722
429011.015,626139.6380000223
429011.015,565196.1534958319
429011.015,653519.7674579597
355599.32109999994,536211.8982503468
355599.32109999994,506723.10154569685
661826.4437,686701.2699139434
237548.44800000003,533763.2911074896
237548.44800000003,640352.4354565107
284547.90634999995,484468.5647105837
284547.90634999995,557550.2795785328
559755.4258999999,739101.3586147407
226703.76925,485306.5647105837
226703.76925,536211.8982503468
226703.76925,651236.9109408412
258057.441,459631.31822309404
258057.441,504957.83821236354
491416.13355,523132.80287850805
796883.7734,657322.1212670102
480491.3359999999,549313.7868763137
315124.9665,536211.8982503468
315124.9665,649752.8164963968
326630.3064,459631.31822309404
326630.3064,452592.89401193184
257466.21234999996,531430.2332161048
257466.21234999996,639402.5134608215
257466.21234999996,488587.89088128915
225418.70725,608430.0387680535
225418.70725,533255.7077741564
225418.70725,480803.2528436142
327066.5047,537138.5690836802
327066.5047,475186.95921418804
292634.52565,472118.0563735152
360966.111,622745.3882299399
259045.4586,606266.413212498
259045.4586,533622.5581568204
286665.9521,506567.2003549603
659970.38665,623456.1062780675
649167.6647499999,654891.9942828834
779767.9013,625886.2332621944
280822.415,604627.524323609
280822.415,559205.6262451996
323568.35595,604627.524323609
323568.35595,506723.10154569685
197991.458,463074.17953261785
197991.458,535624.2303790427
315765.0265,538974.4239568454
315765.0265,499529.23843206576
599126.75845,623456.1062780675
417862.13105,513327.7450432211
417862.13105,628739.6380000223
417862.13105,557556.2086405508
261723.6737,604627.524323609
261723.6737,640983.959889393
261723.6737,559205.6262451996
415927.2496,562492.7616829664
415927.2496,468880.91441948037
415927.2496,455598.337641408
373816.2337999999,486277.5027118369
373816.2337999999,537138.5690836802
269470.0386,486944.1693785036
269470.0386,486944.1693785036
269470.0386,463074.17953261785
201243.5359,597499.181360646
201243.5359,641423.5021231774
914423.5837,843001.7118208539
367041.8245,545565.1707940775
367041.8245,535667.5261927649
367041.8245,562613.6018985586
367065.0957,480034.3424883615
367065.0957,536211.8982503468
367065.0957,455473.23671034456
293545.76055,535411.909512401
293545.76055,532630.0539901537
368463.6811,413830.8450159305
252075.798,609899.7465458312
252075.798,536211.8982503468
252075.798,453469.2684563763
702469.6126,697929.0476917214
340244.625,619003.2637310163
340244.625,616028.8192865719
340244.625,652237.9169984777
292169.2132,605460.8576569423
292169.2132,605460.8576569423
292169.2132,640983.959889393
201107.565,458724.65155642736
201107.565,438858.2131278219
596540.2487,843501.8368208539
740129.7265999999,774810.115118794
371915.2332,645347.2932227263
371915.2332,485058.8854046644
334878.41199999995,555951.6505718553
334878.41199999995,638829.5836651444
334878.41199999995,415226.2773998884
422119.148,617896.7548966066
476420.6711,511268.1172959238
738303.9170499998,623456.1062780675
850681.4244499999,775976.7817854607
567678.111975,775976.7817854607
682645.601625,749430.0552342341
219545.85385,608190.0387680534
219545.85385,648236.9109408412
579154.0007,620684.9437854954
407409.2277500001,551201.0950162996
407409.2277500001,541387.8961927647
407409.2277500001,463845.62808071496
745131.40975,774810.115118794
731445.3927,732282.8750982571
1034907.69625,763582.3373410163
199123.05685,638587.7694132025
199123.05685,504371.26473566116
281897.7992,639402.5134608215
281897.7992,488587.89088128915
248926.3454,538881.090623512
248926.3454,640254.4360798692
230436.67595,584329.444455884
230436.67595,646359.6842395795
264213.807525,474663.5654873995
264213.807525,522566.6681886185
786399.7394,766522.7440097119
509233.6546,619751.5882299398
400265.8401999999,507649.9087859111
400265.8401999999,725944.289307625
330566.02599999995,536211.8982503468
330566.02599999995,506723.10154569685
231735.62515,608190.0387680534
231735.62515,536211.8982503468
231735.62515,476142.42647609283
411294.7674,507649.9087859111
411294.7674,468880.91441948037
411294.7674,575751.1018985586
202486.6725,639402.5134608215
202486.6725,524303.0062836009
469922.5793,792780.2776949052
469922.5793,791366.9443615719
469922.5793,573139.8009504979
419230.8679499999,614645.5943961221
351735.2246,633020.4815897659
351735.2246,572076.9970855755
351735.2246,559031.0234553657
262227.9009,605460.8576569423
262227.9009,461247.5086992846
262227.9009,406564.7322199942
350692.3072999999,606566.413212498
350692.3072999999,658164.403797984
601378.7967,843001.7118208539
301605.78914999997,480867.67582169484
301605.78914999997,455939.90337701124
515094.8283499999,521425.6362118414
112672.02095,350361.08004204946
222998.3702,536211.8982503468
222998.3702,456169.2684563762
929661.8299499998,682736.3077562093
319925.7965,536211.8982503468
319925.7965,651319.4831630634
292880.02579999994,501842.1310081334
292880.02579999994,521961.0728780683
268975.4781,537138.5690836802
268975.4781,439772.10872062144
620785.4752,650274.600799174
234051.6026,378913.28555112716
266001.11925000005,541268.874497781
266001.11925000005,486277.5027118369
266001.11925000005,640300.6265560596
234324.13075,538974.4239568454
234324.13075,504591.17154569685
198351.4564,458724.65155642736
198351.4564,488587.89088128915
635434.208,521180.8584340636
219717.1201,608190.0387680534
219717.1201,404327.4306326926
147201.1473,597499.181360646
147201.1473,639402.5134608215
311853.90499999997,511268.1172959238
428438.2399,721763.5011203832
244557.7934,485306.5647105837
244557.7934,536211.8982503468
244557.7934,555703.4972129414
836478.5621499999,663122.4546003436
348619.32285000006,537138.5690836802
348619.32285000006,410331.3988866608
431266.60919999995,618266.6420151698
235565.53119999997,457871.31822309404
235565.53119999997,435819.61718622985
198148.1208,477184.37396984297
198148.1208,555545.2965780208
799266.3214499999,705595.714358388
203590.2985,533255.7077741564
203590.2985,534791.6414687862
338595.80259999994,640300.6265560596
338595.80259999994,437635.1727417854
299054.6546,484468.5647105837
299054.6546,458724.65155642736
299054.6546,505382.3758467722
326374.2755,536211.8982503468
326374.2755,532630.0539901537
915734.5233,688790.6887085902
752700.2093,774810.115118794
650313.8734499998,712530.6965012453
258475.9906,480867.67582169484
258475.9906,640983.959889393
258475.9906,651319.4831630634
728663.1163499999,618266.6420151698
168776.99302500003,640983.959889393
168776.99302500003,505338.94620984356
191868.6252,361063.12799203733
240077.3644,638587.7694132025
240077.3644,479996.5945102809
861977.1563,775976.7817854607
312140.5903500001,533255.7077741564
312140.5903500001,654341.0789750293
226166.06375000003,533763.2911074896
226166.06375000003,496604.54254795593
310288.51035,501228.79767480004
310288.51035,561813.3255718552
310288.51035,644229.5836651444
1222601.8834,782911.7639283178
467758.48780000006,538480.5973803934
467758.48780000006,653790.1689869981
467758.48780000006,528772.1879690953
339178.881,536211.8982503468
339178.881,504738.94620984356
639461.5538999999,704581.5753513334
329637.4717,541102.2078311144
329637.4717,542185.2357503468
329637.4717,658164.403797984
439750.1863,491870.1149059575
283568.35354999994,538881.090623512
283568.35354999994,556539.1684674218
266124.64365000004,585611.8877098523
266124.64365000004,447385.79068273323
274796.9826,536245.2428457343
274796.9826,536211.8982503468
274796.9826,505709.5811304785
296030.95164999994,608190.0387680534
296030.95164999994,406427.4306326926
426469.763525,590686.9970421665
324009.9576,480867.67582169484
324009.9576,640983.959889393
