y_true,y_pred
334295.13963999995,453463.292075137
334295.13963999995,498631.93784489244
342956.83836875006,498145.94055936945
342956.83836875006,413452.3284228659
342956.83836875006,465430.2344499364
342956.83836875006,440602.1693570861
785273.147815,804332.9523902057
785273.147815,804004.3344002462
785273.147815,743937.1375990559
785273.147815,708209.3601163875
785273.147815,743191.4399078679
785273.147815,744615.365494548
785273.147815,734000.6380530649
785273.147815,839432.1850393583
785273.147815,733964.1469164643
785273.147815,721388.5577266027
748719.785175,837726.9070608838
748719.785175,722439.0989916453
578428.7517,683620.0672455193
578428.7517,672490.2066230089
511593.850775,669471.2604160679
511593.850775,687897.52330695
557540.5060249999,528082.2207470859
557540.5060249999,610810.4865722932
514250.9994999999,624909.3809416436
514250.9994999999,623591.9261624179
514250.9994999999,567010.1775188817
509706.225,578015.5458632687
509706.225,578255.7738052917
1019569.788,909055.6754703239
1019569.788,968484.428549884
1019569.788,968484.428549884
1019569.788,872806.4269873869
1019569.788,969406.452330789
1019569.788,976473.7052119515
1019569.788,898581.2857790651
1019569.788,898581.2857790651
1019569.788,898674.7859528573
1019569.788,933819.7617371593
1019569.788,1041434.3477614333
603097.7565499999,625303.5914239602
603097.7565499999,698723.5037876428
603097.7565499999,625292.5903645147
603097.7565499999,624093.4457017548
675927.60775,631132.1294943393
675927.60775,628862.8150467293
675927.60775,545924.3135695474
675927.60775,572267.8373811683
675927.60775,572201.5095703094
675927.60775,656587.0189117353
332209.2116999999,475261.4977386417
332209.2116999999,483770.97741471004
332209.2116999999,451136.73470413487
718031.7242285713,737064.0975264513
718031.7242285713,737064.2473296213
718031.7242285713,789297.1224075166
718031.7242285713,733793.6662738686
718031.7242285713,699553.7113648035
718031.7242285713,772397.8161715152
718031.7242285713,778359.6825281637
280280.25484999997,377834.5243403468
280280.25484999997,417480.8332014621
280280.25484999997,446201.53448009334
518101.94,625164.7548455304
518101.94,635398.3492184164
225259.899425,367735.7528920439
225259.899425,335544.507175066
404281.83335,454018.1536488792
404281.83335,488016.75359139545
404281.83335,525371.3010580104
637736.348275,668977.1174877482
637736.348275,666805.1360157656
494252.1745999999,600367.5469277133
494252.1745999999,662891.0716784598
937739.44695,794455.087138213
620863.0298499999,609539.0875040643
620863.0298499999,657825.6474813794
620863.0298499999,608557.7355807218
620863.0298499999,617751.4968197388
481130.5438,492501.68043707416
664356.1855,618818.2046483479
664356.1855,618072.2798134977
664356.1855,700390.232910468
664356.1855,646306.5577946794
664356.1855,646213.0576208873
664356.1855,665842.2742977678
864623.3642999999,951304.9617729224
864623.3642999999,806885.5618000146
864623.3642999999,940000.2924593538
510979.5613600001,511093.4992290668
510979.5613600001,596587.0896724097
510979.5613600001,549098.6666576194
510979.5613600001,633662.2519068695
510979.5613600001,578476.7634176186
615288.2808899999,615482.9960595311
615288.2808899999,634912.3940104607
615288.2808899999,615425.0290568644
615288.2808899999,690462.6246476271
615288.2808899999,618915.2226891845
399062.8355,522158.8171856223
399062.8355,545980.8924602726
226296.653925,423067.375897904
226296.653925,382515.2867537997
937370.2621,943910.6660613195
937370.2621,992224.5704878479
1211522.09895,1061199.102254152
1211522.09895,1050354.3024890963
1211522.09895,1153305.8109385076
586100.2163499999,618557.0314098027
751865.5338714287,622701.1368626491
751865.5338714287,623476.942471443
751865.5338714287,738714.0639148302
751865.5338714287,660251.6270790572
751865.5338714287,738289.5647037135
751865.5338714287,687688.3126140964
751865.5338714287,647497.2151865854
269584.7704,431175.5345242318
269584.7704,363941.48789981095
269584.7704,408907.47438425437
649370.3549500001,695308.7869963045
649370.3549500001,697024.6097891022
381652.62455,392673.4457312562
381652.62455,442261.0221009599
441025.4749250001,502754.8787653424
441025.4749250001,551071.601797194
809442.5196,826067.4530542159
1019046.162575,903668.9939706228
1019046.162575,932713.1541105892
605645.58580625,715353.0407898385
605645.58580625,714683.2100975313
605645.58580625,690197.5450633953
605645.58580625,711343.1560963702
605645.58580625,710166.9116981679
605645.58580625,716522.2634658165
605645.58580625,655859.6133163372
605645.58580625,721578.010312644
656553.0371999999,697104.1304793868
656553.0371999999,652505.8953647484
465694.4702,530272.7932769108
465694.4702,530413.0077188589
465694.4702,517859.70385137154
465694.4702,493843.6503673112
645955.5956,734563.757513084
645955.5956,743067.2115636871
746128.5095166666,810347.8904628353
746128.5095166666,812142.8210455306
746128.5095166666,754448.883831793
746128.5095166666,811375.9126184578
746128.5095166666,751846.8104245145
746128.5095166666,810878.4344001564
746128.5095166666,742385.1708895175
746128.5095166666,797267.7089025467
746128.5095166666,797303.8630454399
598391.2978000001,616995.3120284632
598391.2978000001,813411.6279662023
856409.0993,859259.2568486764
856409.0993,862911.9460569837
591976.1707499999,671261.2323675988
591976.1707499999,724623.1505553743
547605.44005,615338.135743911
547605.44005,525245.19137009
547605.44005,537985.6543854739
547605.44005,638785.7603710783
974451.6510423076,938080.7986659223
974451.6510423076,842436.1912712206
974451.6510423076,937936.6309399931
974451.6510423076,877941.0430425842
974451.6510423076,878016.5584757563
974451.6510423076,839884.1275131484
974451.6510423076,879154.0069573466
974451.6510423076,992442.1814441677
974451.6510423076,867536.6171234964
974451.6510423076,976100.8353217621
974451.6510423076,868746.5408988013
974451.6510423076,906781.0199193701
974451.6510423076,867536.6171234964
579931.14925,594452.8659970528
579931.14925,531291.9941794586
812937.00445,844216.719836128
812937.00445,794817.1540502066
724053.94968,793338.3377473864
724053.94968,705722.6775402494
724053.94968,755427.2204448334
724053.94968,787678.4535496425
724053.94968,751506.9189237993
514811.35152499995,605146.6940541803
514811.35152499995,581728.2604639444
514811.35152499995,524145.3575575231
514811.35152499995,597340.5025941378
661862.7358999999,671081.6476229576
661862.7358999999,715141.6132060264
505508.4392749999,601731.385899693
505508.4392749999,501841.6430353551
612918.120525,720688.4096850499
612918.120525,650687.9551101152
778191.609975,775061.3585379396
558220.7372500001,592176.2932917048
558220.7372500001,722848.4238455484
658284.9596999999,745231.3427662142
658284.9596999999,699582.7874442838
437852.2476499999,498226.6007095784
437852.2476499999,482488.245940863
437852.2476499999,561830.0810109718
437852.2476499999,565008.7745907847
782952.21295,794771.35556539
782952.21295,784970.028710415
782952.21295,826560.3143666923
2582016.0633,1793561.668227147
2582016.0633,1966340.6567856811
254823.3123,446911.1798820369
254823.3123,462832.5310162002
858222.8645499999,725738.1420646393
290875.29835,413267.8048315736
290875.29835,421816.393633451
438544.6948625,548665.8793275782
438544.6948625,471335.0993774788
438544.6948625,553718.5736784482
438544.6948625,498525.65012199
338585.39,431657.6573869361
338585.39,429067.51934363676
482206.569,571327.2946027397
482206.569,570213.2472730342
482206.569,558312.0253296815
482206.569,548592.8330523432
270394.8961,437302.6843450366
270394.8961,361918.61199514207
270394.8961,402307.0871633797
557026.6218,592485.6869194927
401436.41085625,498314.95378857484
401436.41085625,548124.4107328227
401436.41085625,573646.3597185224
401436.41085625,454809.9588006676
696770.3065249999,804957.7940532485
696770.3065249999,765934.8310296619
746041.7449142857,789255.2219559281
746041.7449142857,789407.9675745495
746041.7449142857,730608.6522334353
746041.7449142857,788799.9568685374
746041.7449142857,788779.1596231326
746041.7449142857,833301.631728875
746041.7449142857,699032.6914931188
500336.1594499999,515002.78518564766
500336.1594499999,578217.5039443375
500336.1594499999,602310.2350630324
500336.1594499999,579508.8234782184
560544.315025,660947.4777860518
560544.315025,790498.5266017814
486826.08089999994,530231.959189246
486826.08089999994,518861.41755231505
257183.1524,380598.5502740035
257183.1524,389332.23624677956
257183.1524,357508.07184170606
572536.199,539992.2564287722
572536.199,567303.1281597625
853859.0586000001,782117.6128579109
853859.0586000001,811983.0043444925
714038.1175375,695648.7278943504
714038.1175375,741463.6625184333
714038.1175375,796116.0396255902
714038.1175375,791995.0927683364
714038.1175375,785496.0205244798
714038.1175375,697233.3556322894
714038.1175375,727248.9757179101
714038.1175375,769097.7758949838
714038.1175375,769194.3208422671
714038.1175375,813101.9421246985
715796.191,756663.5193485796
499157.29545,589125.3912008734
499157.29545,502844.676199326
499157.29545,589271.0606592483
499157.29545,527318.309093757
499157.29545,562397.7135585194
745788.87335,836662.1674979364
745788.87335,805121.6858563365
531459.9174,733140.4280602167
531459.9174,713460.8072453293
188429.442,311833.69875039265
188429.442,319170.74831993174
188429.442,304003.4272543635
381764.29585,419727.4562624647
381764.29585,504404.0792503226
381764.29585,459777.2406617351
344981.73855,419268.6980590047
344981.73855,419266.26004012476
344981.73855,455567.73689871223
344981.73855,447775.839240114
344981.73855,445417.29397404817
344981.73855,489865.84262695786
469309.3119,564828.5434918139
469309.3119,567778.8656565475
287011.7536,365314.917902361
287011.7536,450316.43050068343
287011.7536,374799.24432698806
287011.7536,399449.59058324754
1431312.2243499998,1121866.8873140982
382484.844675,567236.5700775628
382484.844675,556823.6318449558
1311624.0035,1059312.0737050415
1311624.0035,1159687.518610926
622669.8176999999,733899.1843250855
622669.8176999999,644797.263041169
622669.8176999999,778223.7332272289
622669.8176999999,670827.5403808769
622669.8176999999,726057.7554602848
622669.8176999999,733656.0629075681
622669.8176999999,670580.3083774789
622669.8176999999,732739.7562367938
622669.8176999999,665957.7192065406
622669.8176999999,772437.4445653297
622669.8176999999,772343.9443915377
622669.8176999999,665450.9751995533
638155.7284307692,683143.3438285307
638155.7284307692,740188.1506466997
638155.7284307692,790898.0603449584
638155.7284307692,683447.9167903481
638155.7284307692,649304.6450687754
638155.7284307692,790669.4552493347
638155.7284307692,683143.1651411889
638155.7284307692,798089.1467238166
638155.7284307692,738015.2554487876
638155.7284307692,714605.7284560411
638155.7284307692,714605.7284560411
638155.7284307692,714699.2286298332
638155.7284307692,673665.5117421856
1345255.7869000002,1165059.1941212933
1345255.7869000002,1166991.0196322456
1345255.7869000002,1196265.5352399906
1345255.7869000002,1167082.1639491469
1345255.7869000002,1165842.3318597923
1345255.7869000002,1062973.1491438602
1345255.7869000002,1063967.2402109439
1345255.7869000002,1165837.1720329819
1345255.7869000002,1083061.7593675458
1345255.7869000002,1066468.079567481
1345255.7869000002,1066468.079567481
1345255.7869000002,1196505.295599325
763074.44365,842766.8202595311
763074.44365,719498.8503200316
611887.0968571429,627261.8861995308
611887.0968571429,724712.1285323038
611887.0968571429,724712.1285323038
611887.0968571429,724935.1352103697
611887.0968571429,725786.1807279597
611887.0968571429,731080.6166070419
611887.0968571429,690668.4943633872
358897.29155,441377.42118176253
358897.29155,381368.58632012474
358897.29155,439500.057056936
564133.9685,706245.0984994138
564133.9685,579618.5031893027
298423.167825,474778.86049081193
298423.167825,440919.49095942045
600648.2877999999,702297.5814002445
600648.2877999999,754026.4215752805
317391.39254999993,449133.3897832274
317391.39254999993,419500.2011701645
317391.39254999993,431530.03412914684
633220.4820499999,642331.1665377663
732490.43915,814813.9696408059
732490.43915,752890.5249940407
732490.43915,812785.3398493107
428046.062275,591391.9557759538
428046.062275,505343.8601586375
425594.62452499993,519435.94905257167
425594.62452499993,552691.5081819822
425594.62452499993,568099.9550274058
425594.62452499993,482057.55064856005
425594.62452499993,590474.6225519093
624098.1656399999,625908.635702739
624098.1656399999,654726.1767743146
624098.1656399999,567719.9928402368
624098.1656399999,688004.1560163664
624098.1656399999,611282.5068734589
517525.019675,575222.0808526208
517525.019675,505913.425021696
482597.898975,571663.4301361841
482597.898975,550924.6491613635
543544.9259,603779.4846902858
543544.9259,619747.723174728
1295949.2911,1085003.8135195896
1295949.2911,1106593.5153428982
1295949.2911,1290701.6034743546
699671.0679499999,722015.206998153
699671.0679499999,682574.1523243901
699671.0679499999,750232.8272308211
441969.89465,484132.0817123935
441969.89465,585345.5483718431
783700.7187,722854.5295059943
783700.7187,739106.0236350336
783700.7187,758284.5972422049
584321.8020499999,686328.3875634505
584321.8020499999,681930.1933781616
546727.6484068182,673110.4692340081
546727.6484068182,672484.1123925825
546727.6484068182,670118.9137803528
546727.6484068182,613894.6339323175
546727.6484068182,577902.4564221018
546727.6484068182,613307.5518009186
546727.6484068182,605304.8679763727
546727.6484068182,709719.4193133789
546727.6484068182,709773.1503711106
546727.6484068182,663516.4555954634
546727.6484068182,765130.4549149567
593145.3521218749,706210.0112409728
593145.3521218749,610975.1175716005
593145.3521218749,645965.2578089241
593145.3521218749,610967.334801757
593145.3521218749,647052.6714364309
593145.3521218749,646564.1275574251
