y_true,y_pred
332714.20110000006,461602.1545717411
1378634.466618182,1743384.1411978733
1378634.466618182,1300655.061398849
1378634.466618182,1741531.2819115054
1378634.466618182,1296726.774990014
1378634.466618182,1296726.774990014
1378634.466618182,1300526.0052678678
1378634.466618182,1246458.9074369215
1378634.466618182,1244909.504523736
1378634.466618182,1256705.5216213306
1378634.466618182,1696981.6991010779
1378634.466618182,1739255.051757656
681158.7615,1058028.3847747971
681158.7615,616401.8548454889
509073.78635,520655.6756448167
509073.78635,522422.523348839
509073.78635,503512.3543403415
509073.78635,604639.6815366662
509073.78635,502818.93374460295
509073.78635,527704.1139727742
509073.78635,526633.9856791168
509073.78635,578665.5015250868
782123.4455,1126338.896139866
782123.4455,973326.7035405238
782123.4455,912906.4126033459
782123.4455,908330.6704023571
782123.4455,958096.3609915432
782123.4455,958777.2770963565
782123.4455,1172543.5484380976
379157.2906999999,699269.5747983803
379157.2906999999,415566.0814276701
495071.640425,505093.9161770216
495071.640425,600610.3238308872
495071.640425,509708.4648670853
495071.640425,505093.9161770216
495071.640425,576570.7344359728
588563.4963374999,960270.8785778166
588563.4963374999,1071387.8792796251
588563.4963374999,645514.901702483
588563.4963374999,963345.2218014203
588563.4963374999,647081.1898362485
588563.4963374999,646896.3113717408
588563.4963374999,923061.0826199257
588563.4963374999,592746.4876041049
588563.4963374999,947936.4530264754
588563.4963374999,1099804.7789744185
420464.6684,512810.1141699641
420464.6684,509174.1334585629
420464.6684,481050.96620803047
666583.08354,755518.000917642
666583.08354,764008.6762330525
666583.08354,700928.3019874229
666583.08354,665814.9902225839
666583.08354,695120.8694289782
452720.29775,410997.53318721324
452720.29775,469769.91289924644
452720.29775,554154.9454373147
623049.4231499999,706043.6901206176
623049.4231499999,803625.4044247838
623049.4231499999,666267.9246792113
623049.4231499999,681762.7203206429
623049.4231499999,787510.8906573277
495586.7148,504407.3794543054
495586.7148,531308.4212823581
495586.7148,486537.61333251494
806675.1668999998,1149507.670245805
806675.1668999998,844070.5568847242
806675.1668999998,1190753.672219038
806675.1668999998,856189.786094706
806675.1668999998,1149507.670245805
806675.1668999998,861599.7863607353
232376.537575,131493.47653165204
232376.537575,177828.09485601896
524506.1480124999,634340.6043509016
524506.1480124999,544688.4516312443
524506.1480124999,646873.3294880019
524506.1480124999,628805.5938025312
524506.1480124999,525445.3151679358
524506.1480124999,638633.9058735553
524506.1480124999,543664.9522363459
524506.1480124999,624496.6816457228
543488.2418,632593.227993058
543488.2418,515799.7693526844
846612.16105,845465.3061740046
846612.16105,953505.3202508742
846612.16105,865856.3308135963
846612.16105,867119.9749264661
846612.16105,953776.0255509212
846612.16105,870585.0038524163
846612.16105,837065.2801282064
537541.3563928572,664505.0232203534
537541.3563928572,665016.0414801084
537541.3563928572,664505.0232203534
537541.3563928572,1087139.7998569647
537541.3563928572,683029.4019887686
537541.3563928572,665016.0414801084
537541.3563928572,1018150.6234738517
836688.36663125,1141819.1988080833
836688.36663125,731923.5048886094
836688.36663125,729100.7007817341
836688.36663125,729100.7007817341
836688.36663125,730364.344894604
836688.36663125,729403.0226450921
836688.36663125,735648.3929633523
836688.36663125,1153309.9148542734
607818.9449499999,1178674.9337747882
607818.9449499999,1161433.8213166345
601609.9708499999,662885.9485343777
601609.9708499999,590367.1804022326
601609.9708499999,651783.6424887326
203700.14735,130152.26391016447
203700.14735,174970.71412960225
640071.7437,569715.8412760391
640071.7437,580373.9391748655
496434.257075,603605.9118042164
496434.257075,526760.8692462968
601810.9966,586503.3422901725
601810.9966,596154.8214880798
719176.657175,761117.4818905699
719176.657175,767181.6202126627
719176.657175,767181.6202126627
719176.657175,1171248.3666058695
719176.657175,793282.7561424574
719176.657175,1025597.1347187301
507946.64595,590450.6167749583
507946.64595,604628.4014489411
507946.64595,668453.3934356571
507946.64595,548608.253349029
507946.64595,659401.7961222659
507946.64595,595003.1009449776
617805.4905,850613.6477387466
511299.33720000007,490509.88222570857
511299.33720000007,654220.8234964175
511299.33720000007,465707.6626433076
657588.6577249999,753090.6868578406
657588.6577249999,976744.4043251384
479868.8342,643597.7991608813
479868.8342,464287.04659635376
479868.8342,641515.0292973432
479868.8342,464793.29064143484
479868.8342,643583.0347650858
479868.8342,476590.1234822775
479868.8342,638407.9943277809
479868.8342,638407.9943277809
479868.8342,465792.38216677407
358941.56515000004,305788.99713709805
358941.56515000004,408113.69616945845
358941.56515000004,335675.1324064214
403652.0645499999,512337.99922671006
403652.0645499999,458306.3119659642
403652.0645499999,450591.8421724188
512712.70514999994,496015.04586240306
512712.70514999994,495212.8879083962
789748.1099999999,1261828.8514707014
789748.1099999999,795589.2448563973
291770.2227749999,227998.3121804673
291770.2227749999,194411.14622586325
757644.854725,789742.4491381929
757644.854725,774861.2081054104
764722.79765,743790.9364298952
764722.79765,758342.8659376391
764722.79765,756415.7683046324
525494.2488449999,946099.6599950247
525494.2488449999,589562.2839290434
525494.2488449999,590540.036146024
525494.2488449999,586491.1201875242
525494.2488449999,585984.876142443
525494.2488449999,583037.4951428864
525494.2488449999,568876.3801785519
525494.2488449999,565444.9529818217
525494.2488449999,583037.4951428864
525494.2488449999,558695.1466101081
585352.8322500001,655717.6490209998
585352.8322500001,660115.7461550871
585352.8322500001,686746.353409627
585352.8322500001,997471.5545620623
585352.8322500001,968782.0080404251
585352.8322500001,654896.105298877
502879.41305,517436.6450054615
502879.41305,512075.3884707152
621673.45249,1113348.3861850963
621673.45249,1114523.3977681072
621673.45249,748392.5240477718
621673.45249,1116996.1897366976
621673.45249,1117140.3281424535
621673.45249,1114304.602437803
621673.45249,714522.9472207378
621673.45249,707765.6068533399
621673.45249,715312.8402474934
621673.45249,1141008.8615481516
831065.8271999999,751620.7279465998
459587.59591249994,529928.0104840664
459587.59591249994,458001.6565583063
459587.59591249994,521963.65652614203
459587.59591249994,413883.54097499663
639867.862025,657062.7409839056
639867.862025,581551.6413473348
835119.3993,837297.3927769003
835119.3993,839018.957175392
835119.3993,837622.8993640428
258352.42964999995,235326.729498012
258352.42964999995,243708.0459018264
606926.8437249998,569528.2191686208
606926.8437249998,634103.9975455452
606926.8437249998,554887.6232373142
606926.8437249998,614541.9281161564
647011.0396499999,829857.8534925809
647011.0396499999,955847.5801739651
647011.0396499999,792882.2348783984
647011.0396499999,792970.2539377837
647011.0396499999,724077.3021389431
650766.91295,1021142.1705325195
650766.91295,609939.5059914879
389895.0692,494760.6859285309
389895.0692,379213.5693117484
389895.0692,455463.3550891726
389895.0692,487611.7032591322
675219.0289821428,1113641.5122410469
675219.0289821428,785832.5543798001
675219.0289821428,789522.5586860077
675219.0289821428,789522.5586860077
675219.0289821428,765250.4074973937
675219.0289821428,775231.2697046478
675219.0289821428,762060.6025147454
675219.0289821428,1111088.608368643
675219.0289821428,1072824.1197867673
675219.0289821428,1072824.1197867673
675219.0289821428,724053.323215444
675219.0289821428,1072824.1197867673
675219.0289821428,725790.4562963189
675219.0289821428,1072824.1197867673
325505.68785,321339.18327033
325505.68785,491272.4442630188
325505.68785,389627.2440384953
722631.298625,1094366.1849441566
722631.298625,676324.546929907
722631.298625,1098064.0712789283
722631.298625,685378.3795411884
722631.298625,1095025.4740732966
722631.298625,671946.6418614283
371905.8953749999,369533.600240042
371905.8953749999,454482.6309421798
534766.9869,520878.42619198153
534766.9869,645565.8896278354
534766.9869,491966.4320356372
499829.2814125001,463142.6317158887
499829.2814125001,453467.06386015716
499829.2814125001,462164.8794989082
499829.2814125001,462164.8794989082
499829.2814125001,450021.28950523294
499829.2814125001,455856.44509733457
499829.2814125001,465263.8967009998
499829.2814125001,444285.8177506211
332812.7264,309236.47749936185
332812.7264,443625.69745368743
332812.7264,337337.0546886609
364696.206125,346870.3861380164
364696.206125,294488.8372103089
448542.16494999995,423600.14537746005
448542.16494999995,449970.6569465856
584612.5624,640928.3995474117
584612.5624,827060.4137757805
483115.73885,699455.8055903388
483115.73885,596324.0199921353
835808.1761749999,870105.0416010349
835808.1761749999,826390.5362405468
887385.2725000001,898082.2555238686
887385.2725000001,1052438.1507078488
887385.2725000001,923344.9924811231
887385.2725000001,924608.6365939929
887385.2725000001,896230.3417134833
887385.2725000001,920231.8528727265
887385.2725000001,884852.9588645393
332221.96630000003,300622.2652875987
332221.96630000003,355548.9793152774
441983.88942499994,413540.7335054968
624358.1971,712095.8307426111
624358.1971,623266.3647857181
591612.218325,672193.9908907822
591612.218325,670549.0462329547
463542.0339,437105.0238312824
306386.67600000004,342041.0827003211
306386.67600000004,318694.12404127733
620968.1766499999,783877.2005509059
620968.1766499999,815930.1074584736
620968.1766499999,783877.2005509059
620968.1766499999,917871.4312808088
620968.1766499999,917871.4312808088
620968.1766499999,1011596.3405132927
729956.1197,632672.0167130925
729956.1197,673285.0498779888
525957.0805999999,921679.6938566222
525957.0805999999,599389.3431846364
668123.2265812499,773249.4607215106
668123.2265812499,787237.7890476795
668123.2265812499,748106.9181233936
668123.2265812499,1100229.7012395088
668123.2265812499,1097340.236480413
668123.2265812499,749803.5178606113
668123.2265812499,749162.1879974043
668123.2265812499,725396.7414839278
2305212.2453499995,2338613.7339183325
2305212.2453499995,2348880.394850511
660853.404375,715115.231496104
660853.404375,830416.0818598589
660853.404375,831702.7252076352
660853.404375,806861.3105032188
660853.404375,690298.8959803766
660853.404375,728008.3294307867
660853.404375,706183.9589005983
425115.4106,371692.27352405235
425115.4106,385341.17295500095
967641.56415,1003435.4498275118
967641.56415,1023405.7192510675
967641.56415,1026126.5015860486
967641.56415,1026992.7172192114
967641.56415,1026992.7172192114
967641.56415,1003435.4498275118
967641.56415,1343634.5344605981
967641.56415,962508.3835423036
967641.56415,962508.3835423036
967641.56415,1002129.532559928
967641.56415,963440.0910510633
967641.56415,1037197.7703025676
922850.6573666666,915760.3485108099
922850.6573666666,1354450.9280050832
922850.6573666666,932063.3705133181
922850.6573666666,920853.2818172172
922850.6573666666,936853.9819563671
922850.6573666666,924403.4378324724
922850.6573666666,932063.3705133181
922850.6573666666,929194.0492755214
922850.6573666666,912966.9868621661
949500.2888,1019073.9579023358
949500.2888,1023031.2696206677
949500.2888,1439061.9459995264
949500.2888,1023832.9576868152
949500.2888,1436598.455646277
949500.2888,1006546.0257039838
857719.0332375,764481.6711690564
857719.0332375,756704.4532980645
857719.0332375,763048.3513960446
857719.0332375,1164588.2437480253
857719.0332375,1164898.2371260866
857719.0332375,1164862.4911081144
857719.0332375,770158.2529636888
857719.0332375,1126052.1561021341
518768.0423000001,632268.2093597014
518768.0423000001,633731.3470367546
655829.9915,594819.2172963521
655829.9915,599787.0910653652
671474.7485499999,727798.5247070304
624532.5426,737881.6827562052
624532.5426,732790.4494049656
634990.7946000001,674806.9952207545
634990.7946000001,787707.5532633453
1045316.14645,974446.1663906621
1045316.14645,1002721.3019514715
294311.306375,323348.85791906266
294311.306375,252917.628900908
644550.7729,660274.731188425
782010.5384218749,1142601.5096134557
782010.5384218749,1131099.1018012525
782010.5384218749,725630.0018516164
782010.5384218749,1139829.8104107478
782010.5384218749,725630.0018516164
782010.5384218749,708655.8603852792
782010.5384218749,723418.8178515965
782010.5384218749,701741.3623369945
2458467.03605,2292021.1897119493
2458467.03605,2322076.487443938
204685.3164,299811.3219496009
204685.3164,282199.4042203544
204685.3164,175351.52578106243
620648.23465,1063543.3018902927
620648.23465,710485.1209993181
620648.23465,730370.3305823677
2324612.60295,2282147.6710788505
2324612.60295,2262863.4560582237
540824.9262,556041.6643224845
540824.9262,515414.16919406236
386365.886975,417466.54780338507
386365.886975,442134.4226746471
438993.42445,627377.4852627463
438993.42445,475637.73827811005
438993.42445,450257.76071689697
438993.42445,609804.4160952547
638314.8609863636,763990.0917039067
638314.8609863636,1115132.2650862874
638314.8609863636,757631.1408009795
638314.8609863636,1110881.2737948878
638314.8609863636,782502.6928399357
638314.8609863636,757487.0023952235
638314.8609863636,1088414.3582047734
638314.8609863636,726634.9313256895
638314.8609863636,739540.6514126003
638314.8609863636,1089095.2743095867
638314.8609863636,1139117.9991253521
644436.02885,723808.6432763515
644436.02885,737138.2802703917
668609.521,680703.1240879986
668609.521,699858.8354258132
2292416.702275,2297317.5899994606
2292416.702275,2834602.4148846585
281974.29115,292443.098005627
281974.29115,294704.98408248846
281974.29115,455480.8059498472
512403.3336,476304.9113709589
512403.3336,474902.23598030274
512403.3336,400483.91933982394
